t141 [H]C([H])([H])C([H])([H])N1N=[N+](C23C([H])([H])C4([H])C([H])([H])C([H])(C([H])([H])C([H])(C4([H])[H])C2([H])[H])C3([H])[H])N=C1[S-]
t88 [H]C([H])(SC1=NN2C(=NS(=O)(=O)C([H])([H])C2([H])[H])S1)C(=O)OC([H])([H])C([H])([H])[H]
t88 [H]OC1=C(C(=O)C([H])([H])S(=O)[O-])S(=O)(=O)N=C2Sc3c([H])c(C(=O)OC([H])([H])C([H])([H])[H])c([H])c([H])c3N21
t88 [H]/C(=N/S(=O)(=O)c1c([H])c(C([H])([H])[H])c(Cl)c([H])c1SC([H])([H])c1c([H])c([H])c(C(F)(F)F)c([H])c1[H])N([H])[H]
t18a [H]C(=O)/C([H])=C1/c2c([H])c([H])c(Cl)c([H])c2N([H])C([H])(C(=O)[O-])C1([H])[H]
t18a [H]C(=O)/C(=N/OC(C(=O)[O-])(C([H])([H])[H])C([H])([H])[H])C1=C([H])SC(N([H])[H])=N1
t18a [H]Oc1c(C2=N[C@](C(=O)[O-])(C([H])([H])[H])C([H])([H])S2)nc([H])c(OC([H])([H])C([H])([H])[H])c1[H]
t116j [H]c1c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2c1[S@+]([O-])C([H])([H])[C@]1([H])C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])O[C@]21[H]
t116j [H]OC(=O)C([H])(N([H])[H])C([H])([H])[S+]([O-])[C@]1([H])C([H])([H])C(=O)O[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])[C@]2([H])C([H])([H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])[C@]1([H])O[H]
t116j [H]OC(=O)[C@@]1(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@]1([H])C([H])([H])C([H])([H])[C@@]13C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[C@]12[H])[C@]([H])(C([H])([H])[S@+]([O-])C([H])([H])[H])[C@@]3([H])O[H]
t72h [H]C1=C(C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])[N+](C2([H])C([H])([H])C2([H])[H])=C1[H]
t72h [H]C1=C([H])C([H])=C(C2([H])N([H])c3c([H])c(OC([H])([H])[H])c(OC([H])([H])[H])c([H])c3C(C([H])([H])[H])=[N+]2[O-])O1
t72h [H]C1=NC2=C(/C(=N/OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])N1[H])[N+](C([H])([H])C([H])([H])[H])=C([H])N2C([H])([H])[H]
t115h [H]/C(=C(/[H])C([H])([H])Br)[S+]([O-])c1c([H])c(C(F)(F)F)c([H])c(C(F)(F)F)c1[H]
t115h [H]C1=C(C([H])([H])[H])c2c([H])c([H])c3c(c2OC1=O)C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[S+]3[O-]
t115h [H]OC(=O)C([H])(N([H])[H])C([H])([H])[S+]([O-])[C@]1([H])C([H])([H])C(=O)O[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])[C@]2([H])C([H])([H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])[C@]1([H])O[H]
t165 [H]/C1=C(/[H])C#C[C@]2([H])C([H])([H])C([H])([H])C([H])([H])[C@@]34O[C@]32c2c([H])c([H])c([H])c([H])c2N([H])[C@@]4([H])C#C1
t165 [H]C([H])=C([H])C([H])([H])C1(C([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C(=O)N(C([H])([H])[H])C1=O
t165 [H]/C(=N\c1c([H])c([H])c(Br)c([H])c1[H])c1c([H])c([H])c2c([H])c1OC([H])([H])C#C/C([H])=C(\[H])C#CC([H])([H])O2
t141b [H]O[C@@]1([H])C([H])([H])C([H])([H])N2N=C(c3c([H])c([H])c(C#N)c(Cl)c3C([H])([H])[H])C([H])([H])[C@@]21[H]
t141b [H]OC([H])([H])C([H])([H])N([H])C1=C([H])C(=O)N2C3=C1N=NN3C([H])([H])[C@@]1([H])O[C@]2([H])[C@]([H])(O[H])[C@]1([H])O[H]
t141b [H]C(=O)N1C2=NC3=C(C([H])=NN3C([H])=C2[H])c2c([H])c([H])c(C(=O)OC([H])([H])[H])c(c2[H])OC([H])([H])C([H])([H])OC([H])([H])C1([H])[H]
t83h [H]C#CC([H])([H])Oc1c([H])c([H])c2c(c1[H])N1N=C([H])C(F)=C1N=[N+]2[O-]
t83h [H]/C(=C1/S/C(=C(/[H])C2=[N+](C([H])([H])C([H])([H])[H])c3c([H])c([H])c([H])c([H])c3S2)SC1=O)C([H])([H])[H]
t83h [H]C#CC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/N=[N+](\[O-])C([H])=C([H])[H]
